genre_ID,average tempo, average duration,average danceability
3000,129.0611538,198335.2077,0.6244
3001,140.802875,203410.5313,0.41678125
3002,133.4277236,169418.003,0.520330579
3003,136.682,453595.6667,0.792
3004,143.8075988,238624.981,0.504289286
3005,126.2607619,300085.9286,0.609988095
3006,123.3914793,252143.6071,0.725947427
3007,130.3356875,312111.9688,0.679375
3008,131.8056703,226117.2343,0.712253797
3009,114.6871176,366551.6667,0.668117647
3010,91.991,223508,0.77
3011,99.0375,191159,0.8495
3012,123.2373855,253832.4379,0.730543669
3013,79.997,170770,0.722
3014,127.6178024,204110.56,0.753461115
3015,115.6079181,229798.2882,0.662235957
3016,136.90625,296858.75,0.760375
3017,110.8808462,229385.5385,0.794
3018,127.5662889,226229.1111,0.619533333
3019,146.6665556,188785.6566,0.545848485
3020,119.854375,248898.7083,0.418416667
3021,128.5577011,364838.7717,0.702423946
3022,87.859,171666.5,0.693
3023,95.485,238000,0.507
3024,119.6020692,304631.0368,0.607886962
3025,137.5721429,248249.4286,0.776214286
3026,121.8138428,262167.3413,0.699514878
3027,123.1001726,232923.0302,0.658971063
3028,111.7408013,199751.479,0.557283298
3029,120.0231466,240806.6935,0.538956431
3030,143.4868889,189576.1111,0.524
3031,112.3990302,188434.969,0.630553175
3032,111.864,295360,0.645
3033,100.033,172507,0.659
3034,103.956,281443,0.807
3035,126.7756875,275165.8542,0.557125
3036,104.0246148,199460.6802,0.348448851
3037,104.915,386688.25,0.335125
3038,125.008,468818,0.81
3039,133.726,562960,0.549
3040,100.5224428,226199.1182,0.517232026
3041,99.97992764,235376.4706,0.386179455
3042,79.661,393400,0.269
3043,99.43588235,225268.4072,0.510736652
3044,94.21292857,245400.8571,0.553071429
3045,119.0483333,335866.6667,0.667
3046,129.6615667,165067.8667,0.649733333
3047,107.3560166,247653.0997,0.739582624
3048,127.2053407,189109.2593,0.506859259
3049,196.554,292693,0.441
3050,99.0515,472855.5833,0.61925
3051,99.83725,690766.75,0.156625
3052,108.902,342760,0.738
3053,102.7771429,222148.5714,0.338071429
3054,134.3359111,219883.0833,0.616369444
3055,130.7438242,235847.7389,0.493263889
3056,120.0642431,246697.7437,0.507035354
3057,111.7863275,204449.8686,0.672517647
3058,122.6214895,239971.6598,0.679187739
3059,124.007,228358,0.81525
3060,150.3476417,298210.2208,0.530658333
3061,115.4982955,333253.9394,0.402569697
3062,118.7945556,265111,0.391666667
3063,132.624,257081.8333,0.83
3064,123.8261875,400052.4479,0.732875
3065,121.8068057,287050.44,0.750765714
3066,128.2968333,297853,0.736833333
3067,113.5954017,235235.4359,0.660551282
3068,124.6950909,258400.0909,0.712272727
3069,132.2545896,223496.8735,0.478679368
3070,91.815,111360,0.41
3071,116.7484616,214622.9189,0.610611237
3072,131.7434167,173243.8333,0.577416667
3073,101.095,190300,0.4875
3074,126.7665797,240802.9302,0.52528019
3075,114.9997349,259758.9656,0.798332644
3076,186.0255,170860,0.3995
3077,98.118,122160,0.672
3078,124.498,447787,0.673
3079,132.5419375,301939.3125,0.396875
3080,144.0550489,159851.3984,0.354868519
3081,114.418,278455,0.261
3082,98.40144748,189885.0108,0.293944305
3083,99.04611806,324673.2986,0.398041667
3084,136.1730556,318070.6111,0.663944444
3085,128.0165,291321.5,0.6595
3086,120.4493318,191259.9911,0.515044643
3087,114.8951111,203258.9074,0.585907407
3088,120.6667456,223347.7446,0.686431058
3089,135.1058615,207953.3462,0.487074359
3090,105.5178926,244419.0431,0.706159135
3091,102.816,226326.5,0.24685
3092,134.1082652,176658.006,0.499609784
3093,150.167972,271479.5049,0.465380066
3094,117.6228565,267731.6563,0.658152923
3095,126.5533333,186586.7143,0.743761905
3096,139.0188142,279506.6377,0.379891678
3097,140.988,302727.5,0.5295
3098,116.7715,224044.5,0.728
3099,78.669,170453,0.509
3100,155.817,305253.5,0.622
3101,137.3876984,282365.2618,0.693825255
3102,145.5117,289340.9,0.6438
3103,114.016975,300584.7722,0.534938889
3104,139.8738947,251528.4211,0.312842105
3105,109.9533667,250787.1333,0.528466667
3106,119.5840833,253767.4583,0.565104167
3107,116.6730497,248100.1747,0.619922515
3108,123.4942631,184568.3466,0.753496636
3109,120.6342329,237809.6096,0.6120723
3110,127.1245,267483.619,0.576119048
3111,129.1575,243987,0.5785
3112,133.8035,150071,0.735
3113,123.3203125,147825.4375,0.605072917
3114,105.1247778,217682.3611,0.510305556
3115,118.254875,208745,0.524375
3116,155.395,210921.7333,0.508366667
3117,114.5680172,180648.9454,0.586440312
3118,111.9721474,253680.1923,0.72075
3119,127.534,236986.5,0.7615
3120,129.6164286,235833.2143,0.610571429
3121,106.751,216866.5,0.63275
3122,125.0205,423074.5,0.833
3123,98.49011322,332545.6437,0.264279408
3124,120.4871966,225914.7489,0.449354752
3125,133.802,256227,0.792
3126,137.6151667,307140.1667,0.503666667
3127,98.561,393593.2059,0.183729412
3128,108.9943333,369022.3333,0.425666667
3129,117.4971619,285997.6445,0.344117927
3130,105.726,186667,0.717
3131,109.4818695,181856.3109,0.561114253
3132,111.4479775,221595.5807,0.48981322
3133,95.53613202,211505.2958,0.384599666
3134,123.5545855,171482.5089,0.566759778
3135,125.4000333,225062.2722,0.535460594
3136,97.8251,150641.8,0.4114
3137,129.0029524,172118.7143,0.577428571
3138,107.8401833,197397.9983,0.46066792
3139,106.0016584,188115.3036,0.465061024
3140,107.6204825,176389.7307,0.350020349
3141,119.8051959,173631.1396,0.610005114
3142,112.2009861,180416.5139,0.618680556
3143,136.7955,190966.5,0.609
3144,106.2547906,184099.1823,0.510055263
3145,109.9224375,170737.5938,0.5155
3146,109.6948167,168236.8304,0.54769881
3147,124.7317308,160742.3205,0.678192308
3148,117.9184556,180227.4115,0.558609096
3149,89.36672473,464180.2172,0.242407742
3150,124.3267856,241918.6872,0.514631677
3151,107.8872857,332301.1429,0.587285714
3152,109.220644,322558.6786,0.356511431
3153,123.2288753,208437.0061,0.579445758
3154,125.3555555,151590.1066,0.784452978
3155,146.1251083,223860.725,0.6332925
3156,120.1705,227380,0.5085
3157,122.6182811,273314.6171,0.702122813
3158,122.1565833,285440.9444,0.385138889
3159,117.95,238677,0.488333333
3160,121.86876,172108.33,0.5037
3161,149.212125,314056.625,0.40075
3162,112.7355,222263.8333,0.2081
3163,117.0331901,169233.4356,0.540565414
3164,125.6378677,319398.5136,0.726576234
3165,111.8741483,236653.7246,0.519786069
3166,131.7536372,188390.0648,0.531374219
3167,130.917125,209349.125,0.551916667
3168,122.819,244133,0.781
3169,135.765,364453,0.354
3170,103.427,160460.6667,0.614
3171,114.7765,273780,0.152
3172,98.669,206657,0.317
3173,123.41925,202718.75,0.565083333
3174,126.6742922,259855.6678,0.521348245
3175,110.932,313053,0.5595
3176,103.5387083,390761.8553,0.236670175
3177,118.638125,122801.375,0.630375
3178,116.9995,229411.625,0.4235
3179,137.255875,205418.5,0.455375
3180,113.8660909,260502.5758,0.429575758
3181,118.4954444,228852.3472,0.481416667
3182,121.4275333,301094.9111,0.562511111
3183,108.5934553,258580.497,0.762408748
3184,123.0324167,244764.8333,0.6725
3185,106.2974761,246346.0505,0.755475907
3186,117.3865152,219263.4653,0.440202097
3187,93.94,214533,0.595
3188,145.439,159360,0.309
3189,135.0997143,193811.5,0.590142857
3190,111.8086667,258640,0.428666667
3191,123.6114259,161949.2339,0.640018869
3192,61.36426923,146618.75,0.105880769
3193,126.06,217566.5,0.3275
3194,82.315,86707,0.517
3195,119.4112917,474228.1667,0.275541667
3196,126.6786667,215740.3333,0.765666667
3197,115.5330096,259500.5816,0.549360234
3198,99.56035185,224942.7222,0.575148148
3199,163.06,215760,0.429
3200,134.8608251,291967.7002,0.660149197
3201,114.6797224,314083.3573,0.576532036
3202,124.092,186693,0.676
3203,112.2137641,374652.7606,0.483242204
3204,123.43275,334895.25,0.49325
3205,125.4071333,301797.529,0.455873165
3206,120.7117186,278797.6343,0.473701532
3207,131.8227436,253795.7907,0.530812928
3208,116.1683891,247907.519,0.659969363
3209,130.6568333,184382.5,0.4745
3210,94.96600714,222329.7357,0.467228571
3211,132.3427,160362.875,0.536675
3212,142.492296,133482.8701,0.468088203
3213,115.6228694,244547.962,0.61232658
3214,135.028,206180,0.603
3215,114.9908599,195230.8388,0.48970663
3216,105.9943333,213429.1667,0.481833333
3217,125.3898009,185178.229,0.562906606
3218,105.48625,207995.5,0.19405
3219,87.617,95987,0.334
3220,100.471,221489.75,0.439
3221,125.5703333,331333.3333,0.443333333
3222,84.362,223840,0.107
3223,96.161,174747,0.681
3224,131.0634643,220533.25,0.597857143
3225,130.223,42813,0.689
3226,94.6864,191949.6,0.582066667
3227,136.8295429,263953.6,0.627971429
3228,134.995,42672,0.553
3229,126.7651935,264101.6121,0.533837219
3230,105.8488889,441641.7778,0.641888889
3231,91.278,198417.3333,0.705666667
3232,130.1372419,184088.0781,0.625962857
