genre_ID,average tempo, average duration,average danceability
2302,121.16314285714286,293860.11904761905,0.6910952380952381
2303,107.65599999999999,277892.11111111107,0.5442222222222223
2304,125.00041666666667,318765.1666666666,0.6176666666666668
2305,110.52,211278.0,0.7509999999999999
2306,131.6260625,262684.1875,0.591875
2307,100.51283333333333,268773.5,0.5601666666666666
2308,129.0975866501146,220539.01051056784,0.4969562643239115
2309,107.86809542908748,266692.2394663373,0.7496772302862362
2310,116.22639307334694,270742.0718709328,0.5961099925021668
2311,128.94813888888888,197792.94694444444,0.777034722222222
2312,94.98400000000001,118894.0,0.605
2313,115.95501128580551,216944.20660417006,0.6082497928292531
2314,134.76686,209480.34,0.50662
2315,125.37306818181816,214478.20454545453,0.4657045454545456
2316,125.69060929740598,226642.54001708573,0.5150032826262695
2317,145.44299999999996,352573.0,0.32299999999999995
2318,111.30719994055656,219851.84122678492,0.6057397900199215
2319,120.31019444444445,216075.55555555553,0.7180555555555556
2320,142.09349999999998,307795.0,0.6012500000000001
2321,159.97299999999996,279927.0,0.522
2322,144.70875,243801.625,0.377375
2323,120.94366666666667,194802.33333333328,0.5853333333333334
2324,139.12147936507938,274671.68253968254,0.6149142857142857
2325,130.30235756056808,264492.01712614874,0.49945488721804515
2326,142.47500000000002,129062.33333333333,0.5593333333333333
2327,104.47633333333334,219701.16666666663,0.6691666666666667
2328,112.54887037037037,241923.22222222222,0.6310185185185184
2329,115.45900000000002,215312.4444444444,0.5735555555555556
2330,137.7670911724608,244590.606899406,0.6327693056772812
2331,111.22145,280192.8666666667,0.7163999999999999
2332,129.75696292636349,220269.5446139157,0.533611693519513
2333,132.54399999999998,444507.0,0.622
2334,95.3503532112332,169770.25225885227,0.6406588156288155
2335,123.29200000000002,204737.66666666663,0.6916666666666668
2336,112.07099999999998,289133.3333333333,0.4676666666666667
2337,120.187,239100.0,0.6525
2338,92.14269275030662,257377.95361243235,0.3149503670465764
2339,93.51592996918336,330066.7963533642,0.36928335901386744
2340,110.7965,581242.6,0.16286
2341,99.372,235333.0,0.456
2342,98.251,147781.0,0.6559999999999999
2343,120.187,239100.0,0.6525
2344,124.561,366837.0,0.7989999999999999
2345,103.2137914428004,258141.7919670241,0.6856789837486114
2346,114.100875,163000.99702380953,0.5964860119047619
2347,133.09699999999998,263178.0,0.6705
2348,114.92766611111108,234157.56714285712,0.732546746031746
2349,86.79987500000001,175675.72321428574,0.16702321428571432
2350,109.48383333333335,217485.52777777775,0.667611111111111
2351,119.64200797087338,220740.3965916195,0.632245979721731
2352,126.14333333333332,328066.6666666667,0.4923333333333333
2353,105.9536875,221766.6875,0.5880000000000001
2354,130.316,233306.83333333328,0.4750000000000001
2355,123.48514091587877,224264.4347120768,0.6521064060582388
2356,127.3925150835524,223824.43096236602,0.6021304544166151
2357,94.995,156198.0,0.58
2358,134.31033728070173,217628.6615448343,0.5212639083820663
2359,125.53325000000001,221120.25,0.6285
2360,131.2234814814815,148702.33333333334,0.4526296296296297
2361,129.72857073863634,245388.6121212121,0.6983747159090911
2362,144.80991666666668,201608.375,0.6457083333333333
2363,98.1935,224755.0,0.5315
2364,112.03275,256349.75,0.6795
2365,132.23163693677427,215632.41117426433,0.5104557908401972
2366,111.238,223533.0,0.659
2367,118.47288353190558,235019.86562752124,0.6542419108217268
2368,119.14450915849186,237035.11453868018,0.7084291193404366
2369,116.78578155818542,224879.24437869823,0.6532546351084813
2370,122.93152884904846,238467.18011872086,0.553393828929838
2371,131.885,265040.0,0.568
2372,113.40193196303701,210266.78143555057,0.5117132591852595
2373,110.47502603059372,230753.06898712297,0.599668343271973
2374,171.74599999999995,282933.0,0.573
2375,126.59514285714285,292420.4285714286,0.6397142857142858
2376,122.17673590449955,191140.8890725436,0.41308440771349864
2377,137.7477142857143,267025.23809523805,0.6272857142857143
2378,108.77129768958466,279083.2437160541,0.7579547972552899
2379,118.44262243589742,239488.18782051283,0.3472733333333334
2380,114.66033333333333,348627.6666666667,0.698
2381,81.513,293067.0,0.459
2382,130.9404444444444,215039.58333333334,0.6611111111111111
2383,118.83050612076096,332440.0565756824,0.645571505376344
2384,96.14110606060606,230462.9121212121,0.5164939393939394
2385,111.49605050505052,214878.81060606064,0.5523585858585859
2386,72.999,219707.0,0.219
2387,146.875,165000.0,0.622
2388,105.108,186907.0,0.557
2389,135.765,364453.0,0.354
2390,115.42643164502611,329304.29533658177,0.701054971679376
2391,117.50549382716052,348006.462962963,0.7306728395061727
2392,128.86999999999998,327164.3333333333,0.397
2393,126.85761406031514,233592.91813988736,0.48221878844009175
2394,125.90942879048369,224592.29520781958,0.4079263543270073
2395,127.37202499999998,392598.45,0.4490000000000001
2396,115.09791818181817,262936.16363636364,0.5499763636363636
2397,142.72275000000002,259991.0,0.43350000000000005
2398,125.94915168164685,237785.5666763764,0.5000785866946165
2399,118.27138516129033,240576.37487266553,0.5885648556876061
2400,113.98925796986033,344600.2867597811,0.42974657559421725
2401,99.27515634886818,274881.60137707053,0.31514702240857684
2402,134.21690219146484,240688.9146770473,0.4837099769319493
2403,120.41540694920398,214773.4977395374,0.6246082520635898
2404,123.533,288240.0,0.613
2405,128.04545546415542,297750.82161349023,0.3746629742242532
2406,131.75724340470987,211547.92541600676,0.5042256601908957
2407,121.64216666666664,317765.5833333333,0.3214166666666667
2408,145.5678119047619,179656.05476190476,0.4070785714285714
2409,147.884,65320.2,0.17840000000000006
2410,123.06619305533974,303812.04721229384,0.4690876888543555
2411,114.20316043956043,178517.41108058605,0.6534670329670329
2412,109.21969999999999,275656.85,0.5562
2413,128.11639244186043,160179.99593023257,0.7168907945736431
2414,95.018,288261.0,0.598
2415,130.44666666666666,341254.33333333326,0.399
2416,75.203,488893.0,0.0954
2417,125.5492931584249,232374.32995554354,0.5396886364927668
2418,126.34033333333333,457937.0,0.6393333333333333
2419,102.72366666666666,532542.0,0.3433333333333333
2420,152.2786388888889,210532.0,0.322
2421,131.07333333333335,264697.6666666667,0.3263333333333333
2422,127.2089552046195,251957.12026319813,0.6216588831451445
2423,115.11497368421051,336409.2690058479,0.3317850877192982
2424,129.36417258703617,235456.21187278337,0.5681378534279916
2425,121.67833333333333,263519.23333333334,0.5792
2426,126.8283012322234,361857.0353079842,0.3665521566774078
2427,126.009,273194.0,0.602
2428,130.76468201754383,243390.7587719298,0.44973026315789477
2429,101.795,716347.0,0.223
2430,139.32840749601272,427816.2960526316,0.6731810207336524
2431,121.97194404586496,351373.066313824,0.4148968321003796
2432,111.43225000000001,318110.0,0.30125
2433,131.25903165124828,181937.0385036685,0.5177831488373419
2434,125.28767410052906,471144.92751322757,0.6969284788359786
2435,133.6812200142943,207716.5507513824,0.46891101042562633
2436,99.192,357227.0,0.893
2437,125.79207248677251,278349.7392857143,0.6684622685185185
2438,130.76165616085348,206471.49332846657,0.4785774256705725
2439,105.924,145031.0,0.43
2440,107.75821307692307,212004.39435897436,0.49922974358974354
2441,133.968,325910.0,0.857
2442,106.013,209333.0,0.481
2443,127.9603333641464,318914.00228654,0.4254337827786987
2444,107.52189999999999,288388.3,0.3883600000000001
2445,116.10831063483873,262479.9535777762,0.42775306239454847
2446,132.2390462962963,213298.20370370368,0.5163611111111112
2447,106.1802163002399,226813.51272798967,0.6203940287226002
2448,116.66038258064516,243515.44709677418,0.5945025806451614
2449,123.12504166666668,362853.75,0.5956666666666666
2450,123.72417299049069,241325.62218529204,0.4750679590684317
2451,114.00584980659593,264345.4573117748,0.5622684599886144
2452,134.02718686868693,376353.5267094017,0.6353405205905204
2453,81.613375,512707.125,0.3002
2454,142.2556781791126,189105.74226190476,0.4586940746753245
2455,132.72276615933555,243573.68442489175,0.5161439557732372
2456,110.3501604576627,210966.1125822319,0.6531371339301638
2457,115.25280350192051,243572.07325660327,0.5922091597157559
2458,130.26129166666666,302678.31944444444,0.5932222222222222
2459,145.71526363636363,289422.0272727272,0.6636
2460,135.00572222222223,277984.8333333333,0.6781111111111111
2461,133.63807147496993,186406.19309241328,0.44152405845827497
2462,133.63122217455862,176346.73318484297,0.4125031677940935
2463,130.6645528914681,211709.4451649743,0.4819783486202598
2464,120.142,230008.0,0.457
2465,103.274,163687.0,0.485
2466,172.054,207787.0,0.488
2467,124.28452631578949,160631.68421052632,0.2961578947368421
2468,114.731,287159.0,0.7805
2469,114.731,287159.0,0.7805
2470,110.12225,262666.75,0.3865
2471,134.77100000000002,585813.0,0.504
2472,85.76100000000002,185347.0,0.17600000000000002
2473,101.29,251493.0,0.261
2474,133.7902222222222,286704.22222222225,0.3208888888888889
2475,113.1519811288093,251033.60356319087,0.7234283688401076
2476,122.01529371980676,216511.1078904992,0.6357745571658614
2477,128.37445,190701.80833333332,0.5560916666666667
2478,116.91408906181098,284122.54258796445,0.6387595760987155
2479,111.108,188371.0,0.541
2480,116.86052513440724,255208.27170568774,0.6572199919718528
2481,149.15654761904761,211210.90476190476,0.621968253968254
2482,98.18727403184086,202844.68029439892,0.44826436814778964
2483,109.5275530612245,312982.3080582233,0.2599201930772309
2484,128.75863216063348,202302.08928355956,0.5924526546003015
2485,111.993,285893.0,0.5770000000000001
2486,125.43645429379522,204271.6276712626,0.6014531987403959
2487,116.41982543087441,244937.52888084512,0.7273125158751823
2488,94.28475,225116.85,0.8064
2489,102.96955555555557,191577.33333333334,0.7302962962962963
2490,117.04338839285714,292281.4955357143,0.7082589285714286
2491,120.38772115384612,196442.25,0.7014038461538461
2492,128.86902564102564,261284.46153846153,0.6291538461538463
2493,104.66103333333332,252672.0,0.7498
2494,137.994,320014.0,0.506
2495,139.987,188463.0,0.581
2496,105.78752380952379,225499.61904761905,0.7451904761904762
2497,109.11055147392291,227209.01842403627,0.7632264172335601
2498,106.165,168760.0,0.5705
2499,121.84978184434812,237545.06454488132,0.5053358900130855
2500,118.406,227804.66666666666,0.44399999999999995
2501,122.96445268918794,230278.14908417224,0.5314779971173527
2502,90.021,192229.0,0.767
2503,95.20958333333334,231575.36111111112,0.7483888888888889
2504,117.55838034632035,274306.51497835503,0.5692110822510824
2505,131.46071037037038,301796.4748148148,0.6199014814814814
2506,108.121,213000.0,0.705
2507,143.80777324072426,267374.2186621597,0.5008157094427644
2508,116.81599999999999,508563.6666666667,0.6673333333333334
2509,102.8851370638921,428318.4396862119,0.5960256742299286
2510,108.44134375,269622.453125,0.2991093749999999
2511,115.32611111111113,259625.31111111114,0.5361111111111111
2512,116.42662352936723,194162.2523839871,0.544836457027637
2513,82.55,82920.0,0.4973333333333334
2514,121.90456474266475,235323.44870129868,0.5378153679653679
2515,124.1872461041682,221661.70287054993,0.6318849185400653
2516,118.74535305664352,231105.01418142254,0.7543796015931982
2517,94.99866666666667,234315.66666666666,0.7986666666666666
2518,119.9284285714286,294215.1904761905,0.6903095238095237
2519,120.49808526826439,244761.55653303603,0.6997347465591254
2520,111.993,285893.0,0.5770000000000001
2521,110.52,211278.0,0.7509999999999999
2522,122.97434414318893,245862.4527630725,0.6960060493326538
2523,118.3001387707385,266165.86970019626,0.7386701410747138
2524,134.87009549255134,225901.89546022925,0.7192294214214707
2525,121.40025,256127.0,0.5645
2526,123.12793983196282,255598.59938933013,0.7249426853680673
2527,127.75937731339452,203522.8544762384,0.6773678692477672
2528,124.91835714285712,136530.73809523808,0.5333333333333334
2529,141.988,332971.0,0.604
2530,95.23388095238094,178527.28571428568,0.34339142857142857
2531,115.25625,235623.0,0.7172499999999999
2532,109.16829545454547,238661.95454545456,0.5350227272727273
2533,120.4722857142857,262942.22857142857,0.6997714285714286
2534,135.005,460225.0,0.784
2535,117.99166666666666,224108.16666666666,0.6021666666666667
2536,128.65377777777778,191155.49206349207,0.6194920634920635
2537,122.54436098876532,170506.36900403435,0.5681846298836757
2538,153.09799999999996,170572.0,0.40399999999999997
2539,117.4035,195682.0,0.668
2540,80.962,505637.0,0.0734
2541,135.14822222222222,371388.1666666667,0.48711111111111105
2542,137.91118312757203,179485.5403292181,0.4508374485596708
2543,190.97899999999998,191052.5,0.7045
2544,126.021,430576.0,0.804
2545,139.914,205766.0,0.655
2546,114.69569999999999,357526.8,0.7687
2547,124.70926013476735,249724.25720806542,0.5039484434290074
2548,157.94299999999996,204920.0,0.376
2549,128.66725000000002,239316.5,0.5842499999999999
2550,99.2425,224938.0,0.5515
2551,135.530375,202969.125,0.5551250000000001
2552,122.46358333333336,253216.66666666663,0.5224999999999999
2553,120.142,230008.0,0.457
2554,139.939,265307.0,0.591
2555,122.37769196428572,351487.32589285716,0.4761339285714285
2556,132.08558109830096,279997.467846548,0.5290578360976268
2557,120.27150715020232,255521.8356089511,0.6139702221917204
2558,131.885,265040.0,0.568
2559,116.30543749999998,220894.125,0.55925
2560,134.61436595276072,309733.1935945925,0.5026580344801397
2561,113.25901771284275,255223.13790410373,0.549837278170173
2562,123.45074166666669,278252.7083333333,0.51125625
2563,85.696,174689.0,0.7
2564,125.51581818181818,291927.1818181818,0.4158181818181818
2565,112.47495893852394,195117.72640296267,0.7533994004370074
2566,124.76358204295703,259399.76282051278,0.49806710650460645
2567,147.69299999999996,165998.0,0.557
2568,121.4902985756072,165478.99497728882,0.5528798375120197
2569,123.53232607240727,166248.6262910037,0.543535420816169
2570,112.22194444444445,144055.94444444447,0.4807222222222223
2571,100.7525,149286.5,0.6905
2572,101.3393717948718,347419.2841880342,0.3209123931623932
2573,122.88699999999999,3478337.5,0.8152499999999999
2574,103.87075,246263.25,0.31525
2575,133.02883333333332,199882.5,0.7548333333333334
2576,117.47380124859394,236763.4164116985,0.4795650431196101
2577,114.88279125000001,194399.96375000002,0.53765375
2578,130.9665,333644.0,0.631
2579,117.30175441919192,231785.19886363638,0.5349090909090909
2580,116.91803593546256,232949.57256661207,0.7546679447588147
2581,123.31366104309267,249849.0474700189,0.5480086992186971
2582,122.8823598783388,278851.052144533,0.4798826641767818
2583,104.35831486611266,198789.15512465377,0.2990238227146814
2584,116.15176381088048,256105.47050647956,0.5895690530752125
2585,133.034,512950.0,0.599
2586,146.86449999999996,328503.125,0.63075
2587,99.11116666666668,290605.6666666666,0.4524166666666667
2588,143.62475,227060.25,0.6072500000000002
2589,103.553,291367.0,0.6545000000000001
2590,123.81400000000002,317408.12,0.38148
2591,95.87401666666665,231219.7333333333,0.5614
2592,122.83033333333333,224146.16666666666,0.22799999999999998
2593,92.84552504544249,308514.13868329575,0.3280429062556804
2594,134.982,370613.0,0.443
2595,130.06133333333332,284884.6666666667,0.699
2596,117.60707142857142,308455.85714285716,0.5964285714285714
2597,174.03599999999997,245345.0,0.565
2598,128.786685533066,178325.28198854285,0.5519126887605148
2599,121.08580745341614,183140.97826086957,0.45464152617568765
2600,110.718,236949.0,0.5118333333333334
2601,87.507,381268.0,0.615
2602,99.56966666666666,254049.33333333334,0.561
2603,117.78185714285713,120367.0,0.5933571428571429
2604,148.6,202040.0,0.386
2605,101.58117032574964,441241.0759457421,0.3626040620917952
2606,109.49848580246918,349255.19074074074,0.3203985185185185
2607,103.35431980519479,291230.2353896104,0.5826347402597403
2608,135.50780999999998,281179.44,0.62244
2609,139.67700000000002,290200.0,0.409
2610,130.535,187077.0,0.4668333333333334
2611,148.6,202040.0,0.386
2612,107.94857636363635,234178.08727272725,0.5237418181818182
2613,102.45663778322672,329142.195399987,0.30354173913457866
2614,125.04066666666665,218495.33333333334,0.5628333333333333
2615,126.032,415500.0,0.615
2616,105.015,371180.5,0.5670000000000001
2617,132.65969289214655,145699.06732854396,0.49379807659797775
2618,134.037,148907.0,0.762
2619,91.2115,204693.5,0.26625
2620,100.53899999999999,107840.0,0.40549999999999997
2621,103.3832175925926,302828.4212962963,0.6839907407407407
2622,115.97126530572329,224460.5188768957,0.4508253231681705
2623,102.26742857142858,223829.64285714284,0.5577142857142856
2624,118.10520253623196,170177.75794314384,0.7138318004459309
2625,115.2982212167437,278070.35758764273,0.6362888926726009
2626,105.22589605734767,293448.1003584229,0.7169605734767025
2627,126.214636118892,255381.30043572988,0.6630930127606598
2628,160.9446,285885.2,0.6386
2629,130.941,283622.5,0.75
2630,109.58297039873881,287824.7430264888,0.6356034173010335
2631,122.4053088235294,275225.87184873945,0.6184033613445378
2632,117.94902709040362,286778.7352302537,0.6380795075397926
2633,114.82725694444446,259314.70357142857,0.6040525793650794
2634,115.11266794121968,202454.29124879767,0.5856923977258962
2635,101.29980833333333,221616.41203703705,0.5553638888888889
2636,160.315,238600.0,0.73
2637,117.72953333333335,258981.06666666665,0.5374666666666666
2638,114.35855694078421,168106.337130939,0.5425965889978037
2639,110.70404929214929,205676.46769626767,0.5728187902187901
2640,84.022,224947.0,0.6990000000000001
2641,102.64431250000001,198202.0,0.483
2642,112.62332653061226,231038.34693877553,0.7940476190476192
2643,115.30453333333332,239468.6,0.5092000000000001
2644,97.6785,213758.6111111111,0.6050555555555556
2645,133.13511111111112,368851.22222222225,0.5266666666666666
2646,102.368,336333.0,0.317
2647,108.58890000000001,200177.33333333334,0.5523666666666666
2648,92.228,361092.0,0.245
2649,121.63713888888888,185485.11111111112,0.8292222222222222
2650,168.00599999999997,212787.0,0.705
2651,125.26077044595615,224415.03552532126,0.6291274376417233
2652,114.50225714285713,242665.87142857147,0.49805714285714275
2653,127.8965,218073.5,0.306
2654,81.344,146853.0,0.338
2655,131.6005,408989.0,0.6371249999999999
2656,115.80363397730345,223785.22788502977,0.32790232989114193
2657,125.106,228153.0,0.586
2658,121.51207638888889,265698.25,0.6184937500000001
2659,111.8089,285761.34444444446,0.3037844444444444
2660,110.21186568627452,249157.60969498908,0.4508498910675381
2661,126.32553622962735,259183.8169423242,0.4691636592265111
2662,118.66558823529414,250555.29411764702,0.5351764705882354
2663,147.74075,394678.0,0.34275
2664,110.057,222253.0,0.476
2665,122.09345885849018,263998.62552004686,0.5697663754617079
2666,121.53800188022761,255816.02890614283,0.503907980255039
2667,117.41016666666664,223550.16666666666,0.48166666666666663
2668,139.132,247525.0,0.47
2669,92.29166666666669,301977.83333333326,0.6895000000000001
2670,126.64533333333334,209821.0,0.6576666666666667
2671,136.0699253264289,225248.02457380545,0.4139640423876575
2672,117.43194206349206,292217.6650793651,0.7247230158730158
2673,129.26109206349204,244770.65634920637,0.5491365079365079
2674,124.03101754385966,414438.2982456139,0.5424736842105263
2675,108.8454166666667,274748.9166666667,0.5949500000000001
2676,116.51649999999998,121513.5,0.5615
2677,97.937,253160.0,0.568
2678,129.00466666666668,418839.0,0.7143333333333334
2679,105.63566666666668,324146.3333333333,0.7806666666666667
2680,93.73328571428571,366106.23214285716,0.24606666666666666
2681,114.47339166666664,212528.52142857146,0.5751169642857143
2682,118.45294074074071,196466.83809523808,0.5978079365079366
2683,129.18949142857142,175489.99333333335,0.5573709523809524
2684,115.46623333333339,196195.4768707483,0.5969670068027211
2685,105.42906518518517,232632.38518518515,0.6000592592592593
2686,116.28631250000001,251131.625,0.47381249999999997
2687,91.794,220867.0,0.725
2688,101.69728968253969,193689.19047619047,0.5315634920634921
2689,102.94150000000002,319886.3333333333,0.24369999999999994
2690,117.60678933333332,401300.6853333333,0.29907733333333336
2691,118.69996518759022,248203.50685425688,0.6241657647907647
2692,115.6898522875817,224483.03921568627,0.44142156862745097
2693,113.40528650026836,284314.8639694042,0.655876472758991
2694,117.1836987012987,228084.40584415584,0.5648634199134202
2695,97.4775,208034.5,0.6445
2696,109.94818181818181,251087.35858585854,0.5609646464646464
2697,125.2316641837098,261542.319013537,0.39015862797497225
2698,156.74138888888888,224173.94444444447,0.43388888888888894
2699,117.08281970935761,232846.57184731483,0.5461244875270282
2700,137.7162612509535,329065.874446987,0.4147003051106026
2701,160.151,120047.0,0.731
2702,117.91263680891181,209794.82240580476,0.6651194800369667
2703,125.009,505067.0,0.795
2704,103.74272222222223,222899.7888888889,0.5195222222222222
2705,99.73570138888891,228565.74305555556,0.5187013888888888
2706,112.16557407407409,202023.462962963,0.5365740740740741
2707,115.7641323812881,241122.03229975648,0.5382410244629175
2708,139.18419999999998,433560.6,0.5386
2709,69.89300000000001,74302.0,0.314
2710,89.80043387096774,289517.1854838709,0.4418112903225806
2711,124.41927170449925,210174.00016022354,0.6576153431514
2712,115.62299458064517,235353.26422580643,0.6889313225806452
2713,120.142,230008.0,0.457
2714,142.97208333333333,286779.33333333326,0.6284166666666668
2715,170.548,401806.5,0.5914999999999999
2716,134.24325925925928,294244.91825396824,0.5642873015873016
2717,127.76839022610989,195290.01709441352,0.496554593131736
2718,123.19647202051823,190190.5130244755,0.69466932824927
2719,102.05633333333333,193604.33333333334,0.5356666666666666
2720,133.03135885702414,188946.07178425405,0.43255393464533676
2721,115.27200000000002,182346.5,0.5395
2722,198.06,118480.0,0.506
2723,129.007080952381,250678.90952380956,0.5535539682539684
2724,118.8814285311709,229764.8009891879,0.5075469346675867
2725,154.0171381818182,221060.0690909091,0.6379890909090908
2726,152.43422222222225,189665.66666666666,0.39166666666666666
2727,161.925,233520.0,0.262
2728,109.11794871794874,227155.32692307694,0.47003205128205133
2729,131.72233333333332,260898.0833333333,0.4864166666666667
2730,123.64655418031055,250821.82501914215,0.49935185040374913
2731,67.74026475006139,222020.73563557057,0.19489315828242126
2732,140.00799999999998,430656.0,0.532
2733,96.93500000000002,219357.57142857142,0.5737142857142857
2734,87.82833333333333,233804.33333333334,0.521
2735,89.96700000000001,311627.5,0.7279999999999999
2736,173.229,276107.0,0.161
2737,64.502,186070.0,0.461
2738,117.73494466364572,288674.62079912424,0.48693844180245033
2739,115.3640685832025,310327.71664050233,0.33984682103610675
2740,133.99992156862746,227415.4836601307,0.5572875816993464
2741,115.2265516072526,297789.0734863331,0.6169844996450848
2742,119.14252477477476,286900.7472829973,0.6434255398255396
2743,113.10597037037037,269542.6888888889,0.6429259259259259
2744,122.6233700680272,242343.50975056694,0.7253124716553285
2745,131.59254977020197,227903.95500702807,0.4824029466307972
2746,116.498186755833,202566.73265981206,0.6447053036812158
2747,86.94869999999999,143920.5,0.5644
2748,119.60353807594252,245584.55403867437,0.5637201076834587
2749,109.98299999999999,238740.0,0.6875
2750,101.25320408163267,268849.7210884354,0.5584557823129251
2751,126.70740476190475,203824.11904761902,0.6308928571428571
2752,120.11351082894433,251458.09919323484,0.6362205079826168
2753,127.385,151480.0,0.775
2754,109.02576923076923,301055.1923076923,0.6524615384615385
2755,115.77721863913986,241992.64490166298,0.6126358613909821
2756,118.53264255660069,241817.27763080053,0.6035950218418439
2757,103.806,312652.28571428574,0.593
2758,111.17349252509786,333041.5852472119,0.555872358589213
2759,117.78859125217909,199010.29511808057,0.5213455480667842
2760,90.71220175438597,238522.03508771927,0.19701228070175444
2761,100.27933333333334,207781.66666666663,0.13303333333333334
2762,131.45801,230702.61000000002,0.6328699999999999
2763,111.04466521559534,221424.76827908427,0.3290574945275318
2764,128.6855,268130.8,0.8283000000000001
2765,93.184,209422.16666666663,0.4613333333333333
2766,102.501,254667.0,0.68
2767,130.51775,263153.5,0.8022499999999999
2768,123.011,250337.0,0.7809999999999999
2769,122.20559999999999,228651.1875,0.6063375
2770,106.07424999999998,296780.25,0.551875
2771,125.002,259700.2,0.7798
2772,118.71741458333335,188556.9729166667,0.6020479166666666
2773,131.1990931972789,214667.17278911563,0.7495074829931972
2774,108.74542857142858,290929.4285714286,0.5904761904761904
2775,140.65824999999998,256723.25,0.4475
2776,106.07722222222223,271003.3333333333,0.5411111111111111
2777,131.346,275520.2,0.7435999999999999
2778,123.03272916666664,238192.77083333334,0.428375
2779,119.2624849524475,248141.30083130766,0.7317641941373791
2780,114.9735,252807.25,0.496
2781,125.12185901618822,288878.5980193413,0.5223340718321182
2782,120.62595180514471,214611.5914686546,0.5962331099025753
2783,119.35210606060605,305565.98232323234,0.6213939393939394
2784,128.053,256336.0,0.711
2785,138.96833333333333,285470.0,0.6253333333333334
2786,73.6075,116467.75,0.144925
2787,114.43955302910048,168218.1524446544,0.49841989369576856
2788,85.1610568181818,379929.21590909094,0.2590545454545455
2789,117.52570516831652,325838.1421094058,0.3712390415644961
2790,125.569,290866.3333333333,0.6829999999999999
2791,123.94600000000001,182452.5,0.461
2792,125.994,256640.0,0.7240000000000001
2793,101.37880555555557,246626.05555555553,0.38340624999999995
2794,72.48285714285714,263367.64285714284,0.3653571428571428
2795,119.981,242453.0,0.71
2796,125.40774999999998,283515.75,0.4915
2797,155.83100000000005,225213.0,0.6920000000000001
2798,115.98966666666666,255397.0,0.6116666666666667
2799,94.844,205773.0,0.417
2800,143.66013333333333,185130.93333333335,0.611
2801,128.017,391992.0,0.8140000000000001
2802,112.66074074074075,281452.12962962966,0.4064814814814815
2803,127.997,390327.0,0.7909999999999999
2804,126.60054705882352,255472.8,0.5722098039215685
2805,124.06651838681985,246852.5931430711,0.604150699603209
2806,112.0195692204301,233709.7571684588,0.6178711917562723
2807,160.003,385232.0,0.503
2808,120.142,230008.0,0.457
2809,117.58658333333332,195952.3333333333,0.3415000000000001
2810,126.36364446886452,280582.8748717949,0.6327342124542124
2811,137.254,117490.0,0.746
2812,130.93655555555554,229772.1111111111,0.6138888888888889
2813,122.058375,349292.875,0.652
2814,127.09344444444444,310183.77777777775,0.7422222222222222
2815,135.04777521898248,293426.0078508057,0.3267255225263415
2816,159.0840740740741,319226.75925925927,0.5066111111111111
2817,144.02660000000003,589498.8,0.6724
2818,116.35179335422144,346147.9446098093,0.4091329170821464
2819,110.82693850911397,216870.97263399017,0.41521398055974434
2820,118.10049345080202,201021.0304155614,0.49997441581407104
2821,107.22457966101695,215732.02881355933,0.8217406779661017
2822,100.54666666666668,269417.66666666674,0.39166666666666666
2823,134.61173568376068,235055.38689458687,0.4808805555555556
2824,104.51882558834699,170234.22360983497,0.5348723290087838
2825,100.76,137733.0,0.613
2826,138.61844444444444,252576.1,0.5391888888888887
2827,119.26711588311677,236812.21639851131,0.5296324260764804
2828,127.03414074074074,200757.36296296294,0.6037185185185184
2829,115.25586879937104,279926.787942759,0.41253400934904694
2830,116.49437485288878,288496.39683851507,0.40525004029159867
2831,120.6558466381767,149106.37398860403,0.37593430199430206
2832,114.39725390625001,330705.69171875,0.4830025520833334
2833,102.79752083333335,288459.4791666667,0.5493541666666667
2834,140.49718181818184,223791.63636363635,0.36654545454545456
2835,108.817,223504.0,0.555
2836,104.76997916666667,349025.9666666667,0.32861666666666667
2837,115.59268510408936,266272.5187893959,0.5436217744605003
2838,126.21341269841268,187254.76984126985,0.49045555555555553
2839,116.42666189903845,261615.45434027776,0.41143979700854705
2840,98.70440816326527,294887.9387755102,0.3827551020408163
2841,109.23292249559368,392987.20000347664,0.30360724199748534
2842,124.93801111111112,321473.63333333336,0.5884
2843,155.00099999999998,336783.5,0.4613333333333334
2844,109.25508075301978,277603.04529647576,0.6055067143929653
2845,125.68478571428572,218092.6428571429,0.5042142857142857
2846,134.995,42672.0,0.5529999999999999
2847,122.01752083333335,278564.7916666666,0.6989791666666667
2848,123.94331848438465,179822.4645797853,0.4952870095095104
2849,145.012,453103.0,0.569
2850,121.77339745161508,262199.64734100027,0.46716929546047187
2851,133.5917434655479,154605.88862736546,0.4646781001416585
2852,140.1064706959707,252972.1978021978,0.41883150183150175
2853,130.01523333333333,242484.625,0.528525
2854,116.00634578754578,195707.4695970696,0.6407619047619048
2855,134.6108148288493,178326.43157761783,0.5482177339901476
2856,113.85962773687241,232396.87327013494,0.5997864645466351
2857,139.72556547619047,242226.27380952382,0.3642678571428572
2858,136.90161956521737,212012.51811594202,0.5440833333333335
2859,104.6797,319078.9666666667,0.5111333333333334
2860,107.39300000000003,246553.20588235295,0.3155294117647059
2861,96.4245,124120.0,0.16649999999999998
2862,158.06,119145.0,0.8690000000000001
2863,88.23620000000001,629765.2,0.23199999999999998
2864,98.01300000000002,209011.95238095237,0.5186190476190476
2865,106.69966666666666,214656.66666666666,0.8393333333333333
2866,121.68399444444445,223847.2,0.35635
2867,111.30070000000003,422532.2,0.217
